Frame;Time;HeadPosition;HandDetected;HighConfidence;HandPosition;HandVelocity;IsPinchGrabbing;IsPalmGrabbing;IsAutogripGrabbing;StrengthThumbIndex;StrengthThumbMiddle;StrengthThumbRing;StrengthThumbPinky;StrengthPalmIndex;StrengthPalmMiddle;StrengthPalmRing;StrengthPalmPinky;WristTwist
1900;0;(-0.004, 1.038, -0.057);True;True;(0.204, 0.813, 0.018);(0.0246, -0.0391, -0.0142);False;False;False;0;0;0;0;0;0;0;0;130,95
1905;0,059999999;(-0.004, 1.037, -0.057);True;True;(0.204, 0.812, 0.019);(0.0017, -0.0078, 0.0043);False;False;False;0;0;0;0;0;0;0;0;132,574
1915;0,199999973;(-0.003, 1.035, -0.057);True;True;(0.207, 0.810, 0.023);(0.0387, -0.0359, 0.0435);False;False;False;0;0;0;0;0;0;0;0;132,68
1920;0,259999961;(-0.001, 1.033, -0.056);True;True;(0.215, 0.804, 0.026);(0.1846, -0.1416, 0.0761);False;False;False;0;0;0;0;0;0;0;0;132,603
1925;0,340000004;(0.001, 1.031, -0.055);True;True;(0.221, 0.797, 0.028);(0.0463, -0.0576, 0.0157);False;False;False;0;0;0;0;0;0;0;0;128,338
1930;0,400000036;(0.003, 1.029, -0.054);True;True;(0.225, 0.792, 0.030);(0.0769, -0.0770, 0.0341);False;False;False;0;0;0;0;0;0;0;0;125,093
1935;0,480000079;(0.005, 1.028, -0.053);True;True;(0.227, 0.788, 0.033);(-0.0105, -0.0226, 0.0385);False;False;False;0;0;0;0;0;0;0;0;196,926
1940;0,540000021;(0.006, 1.027, -0.053);True;True;(0.222, 0.785, 0.038);(-0.1608, -0.0478, 0.1168);False;False;False;0;0;0;0;0;0;0;0;210,097
1945;0,619999945;(0.007, 1.027, -0.053);True;True;(0.205, 0.775, 0.053);(-0.2427, -0.1891, 0.2633);False;False;False;0;0;0;0;0;0;0;0;203,001
1950;0,679999888;(0.006, 1.027, -0.054);True;True;(0.178, 0.754, 0.082);(-0.5748, -0.3216, 0.5508);False;False;False;0;0;0;0;0;0;0;0;192,79
1960;0,819999754;(0.002, 1.027, -0.052);True;True;(0.138, 0.709, 0.133);(-0.1486, -0.3966, 0.4536);False;False;False;0;0;0;0;0;0;0;0;162,246
1970;0,959999621;(-0.003, 1.026, -0.050);True;True;(0.132, 0.684, 0.157);(-0.0295, -0.0213, 0.0342);False;False;False;0;0;0;0;0;0;0;0;145,093
1975;1,039999604;(-0.004, 1.026, -0.050);True;True;(0.129, 0.683, 0.158);(-0.0432, -0.0258, 0.0221);False;False;False;0;0;0;0;0;0;0;0;163,744
1985;1,179999471;(-0.005, 1.026, -0.051);True;True;(0.122, 0.674, 0.163);(-0.0387, -0.0609, 0.0209);False;False;False;0;0;0;0;0;0;0;0;183,446
1995;1,319999337;(-0.005, 1.026, -0.051);True;True;(0.113, 0.666, 0.165);(-0.0339, -0.0230, 0.0015);False;False;False;0;0;0;0;0;0;0;0;159,707
2005;1,459999204;(-0.007, 1.026, -0.049);True;True;(0.110, 0.660, 0.168);(0.0173, -0.0022, 0.0262);False;True;False;1;1;0,9037857;0,4263538;0;0;0;0;185,982
2010;1,519999146;(-0.008, 1.027, -0.048);True;True;(0.113, 0.665, 0.169);(0.0923, 0.1780, -0.0161);False;True;False;1;1;1;0,5357542;0;0;0;0;200,769
2015;1,59999907;(-0.009, 1.026, -0.048);True;True;(0.119, 0.697, 0.163);(0.0106, 0.4700, -0.0856);False;True;False;1;1;1;0,7293531;0;0;0;0;197,926
2020;1,659999013;(-0.009, 1.026, -0.051);True;True;(0.107, 0.746, 0.157);(-0.3667, 0.8074, 0.0176);False;True;False;1;1;1;0,7188142;0;0;0;0;168,074
2025;1,739998937;(-0.010, 1.028, -0.053);True;True;(0.079, 0.778, 0.159);(-0.3561, 0.2726, 0.0453);False;True;False;1;1;1;0,7087377;0;0;0;0;143,373
2030;1,799998879;(-0.011, 1.030, -0.055);True;True;(0.044, 0.781, 0.171);(-0.6751, 0.0105, 0.1612);False;True;False;1;1;1;0,6758382;0;0;0;0;130,266
2035;1,879998803;(-0.014, 1.032, -0.054);True;True;(0.014, 0.762, 0.183);(-0.2340, -0.2040, 0.1018);False;True;False;1;1;1;0,6430932;0;0;0;0;132,782
2040;1,939998746;(-0.019, 1.034, -0.051);True;True;(0.004, 0.736, 0.204);(0.0845, -0.4888, 0.5219);False;True;False;1;0,8947315;0,7147858;0,1405562;0;0;0;0;142,722
2050;2,079998732;(-0.029, 1.031, -0.045);True;True;(0.059, 0.758, 0.207);(1.0383, 0.4852, -0.3185);False;False;False;0;0;0;0;0;0;0;0;163,979
2060;2,219998598;(-0.032, 1.027, -0.048);True;True;(0.161, 0.768, 0.178);(0.7082, -0.1915, -0.2005);False;False;False;0;0;0;0;0;0;0;0;195,383
2070;2,359998465;(-0.030, 1.027, -0.060);True;True;(0.156, 0.715, 0.184);(-0.1427, -0.2920, 0.0894);False;False;False;0;0;0;0;0;0;0;0;202,291
2080;2,499998331;(-0.029, 1.028, -0.075);True;True;(0.129, 0.653, 0.214);(-0.0757, -0.2343, 0.1642);False;False;False;0;0;0;0;0;0;0;0;161,837
2090;2,639998198;(-0.034, 1.030, -0.088);True;True;(0.129, 0.653, 0.219);(0.0437, 0.1111, -0.0462);False;True;False;1;0,816349;0,713347;0,4019613;0;0;0;0;126,039
2100;2,779998064;(-0.043, 1.033, -0.097);True;True;(0.146, 0.720, 0.194);(0.0818, 0.5446, -0.1101);False;True;False;1;1;1;0,7647079;0;0;0;0;140,713
2105;2,839998007;(-0.046, 1.033, -0.102);True;True;(0.132, 0.773, 0.180);(-0.2908, 0.6873, -0.0318);False;True;False;1;1;1;0,9037151;0;0;0;0;180,033
2110;2,919997931;(-0.050, 1.034, -0.107);True;True;(0.097, 0.811, 0.167);(-0.3684, 0.2560, -0.0994);False;True;False;1;1;1;0,9128047;0;0;0;0;159,377
2115;2,979997873;(-0.052, 1.035, -0.111);True;True;(0.060, 0.817, 0.166);(-0.7627, -0.1789, 0.1004);False;True;False;1;1;1;0,7475091;0;0;0;0;177,372
2120;3,059997797;(-0.055, 1.036, -0.114);True;True;(0.029, 0.801, 0.177);(-0.2340, -0.2307, 0.1810);False;True;False;1;1;1;0,6840447;0;0;0;0;190,783
2125;3,11999774;(-0.058, 1.037, -0.116);True;True;(0.012, 0.770, 0.194);(-0.2217, -0.6178, 0.3485);False;True;False;1;1;1;0,609482;0;0;0;0;193,043
2130;3,199997663;(-0.060, 1.038, -0.114);True;True;(0.011, 0.751, 0.209);(0.1327, 0.0270, 0.0811);False;False;False;0;0;0;0;0;0;0;0;191,583
2135;3,259997606;(-0.062, 1.038, -0.111);True;True;(0.025, 0.763, 0.206);(0.2881, 0.3153, -0.0815);False;False;False;0;0;0;0;0;0;0;0;171,121
2145;3,399997473;(-0.056, 1.036, -0.107);True;True;(0.138, 0.822, 0.169);(1.3909, 0.3787, -0.3459);False;False;False;0;0;0;0;0;0;0;0;78,815
2155;3,539997339;(-0.040, 1.036, -0.103);True;True;(0.243, 0.788, 0.161);(0.7253, -0.9516, 0.2333);False;False;False;0;0;0;0;0;0;0;0;77,392
2165;3,679997206;(-0.023, 1.034, -0.097);True;True;(0.261, 0.719, 0.165);(-0.0430, -0.4009, -0.0326);False;False;False;0;0;0;0;0;0;0;0;96,925
2175;3,819997072;(-0.013, 1.033, -0.093);True;True;(0.251, 0.715, 0.161);(-0.0593, 0.0337, -0.0494);False;False;False;0;0;0;0;0;0;0;0;175,441
2185;3,959996939;(-0.011, 1.032, -0.094);True;True;(0.242, 0.719, 0.126);(-0.1017, -0.0088, -0.2959);False;False;False;0;0;0;0;0;0;0;0;175,537
2195;4,099997044;(-0.010, 1.031, -0.095);True;True;(0.244, 0.671, 0.129);(0.1792, -0.5129, 0.1821);False;False;False;0;0;0;0;0;0;0;0;169,126
2205;4,23999691;(-0.007, 1.032, -0.090);True;True;(0.249, 0.623, 0.156);(-0.0284, -0.0344, 0.1233);False;False;False;0;0;0;0;0;0;0;0;166,808
2210;4,299996853;(-0.006, 1.031, -0.088);True;True;(0.247, 0.622, 0.172);(-0.0217, -0.0824, 0.3225);False;False;False;0;0;0;0;0;0;0;0;169,362
2215;4,379996777;(-0.007, 1.031, -0.087);True;True;(0.251, 0.611, 0.193);(-0.0105, -0.0886, 0.1952);False;False;False;0;0;0;0;0;0;0;0;171,297
2220;4,439996719;(-0.010, 1.030, -0.088);True;True;(0.250, 0.611, 0.199);(-0.0719, 0.0565, -0.0638);False;False;False;0;0;0;0;0;0;0;0;169,335
2225;4,519996643;(-0.014, 1.029, -0.091);True;True;(0.251, 0.612, 0.194);(0.0112, 0.0222, -0.0735);False;False;False;0;0;0;0;0;0;0;0;167,077
2230;4,579996586;(-0.018, 1.028, -0.095);True;True;(0.251, 0.616, 0.180);(-0.0095, 0.1417, -0.4164);False;True;False;1;1;1;0,9459506;0;0;0;0;165,563
2235;4,65999651;(-0.024, 1.029, -0.099);True;True;(0.248, 0.634, 0.145);(-0.0605, 0.2731, -0.4286);False;True;False;1;1;1;1;0;0;0;0;195,179
2240;4,719996452;(-0.030, 1.030, -0.104);True;True;(0.237, 0.667, 0.111);(-0.2528, 0.8076, -0.6544);False;True;False;1;1;1;1;0;0;0;0;213,243
2250;4,859996319;(-0.040, 1.032, -0.113);True;True;(0.183, 0.756, 0.080);(-0.6642, 0.7451, 0.0348);False;True;False;1;1;1;0,9951414;0;0;0;0;181,452
2260;4,999996185;(-0.051, 1.034, -0.122);True;True;(0.079, 0.802, 0.090);(-1.1229, 0.1710, 0.1141);False;True;False;1;1;1;0,9500046;0;0;0;0;117,075
2270;5,139996052;(-0.062, 1.036, -0.127);True;True;(-0.001, 0.770, 0.132);(-0.2929, -0.1782, 0.1419);False;True;False;1;1;1;0,9410501;0;0;0;0;44,811
2280;5,279995918;(-0.073, 1.036, -0.124);True;True;(0.005, 0.759, 0.161);(0.1419, 0.1277, -0.0368);False;False;False;0;0;0;0;0;0;0;0;75,765
2285;5,359995842;(-0.077, 1.034, -0.122);True;True;(0.038, 0.786, 0.142);(0.7134, 0.4356, -0.3227);False;False;False;0;0;0;0;0;0;0;0;158,499
2295;5,499995708;(-0.075, 1.031, -0.121);True;True;(0.128, 0.821, 0.070);(0.4006, 0.0330, -0.3789);False;False;False;0;0;0;0;0;0;0;0;186,603
2305;5,639995575;(-0.067, 1.029, -0.123);True;True;(0.182, 0.773, 0.052);(0.2378, -0.3538, 0.0327);False;False;False;0;0;0;0;0;0;0;0;188,921
2315;5,779995441;(-0.056, 1.030, -0.123);True;True;(0.206, 0.716, 0.052);(0.0206, -0.1454, -0.0118);False;False;False;0;0;0;0;0;0;0;0;186,989
2325;5,919995308;(-0.050, 1.029, -0.120);True;True;(0.197, 0.700, 0.057);(-0.0850, -0.0882, 0.0724);False;False;False;0;0;0;0;0;0;0;0;190,125
2330;5,979995251;(-0.049, 1.028, -0.119);True;True;(0.182, 0.691, 0.070);(-0.3660, -0.1861, 0.3776);False;False;False;0;0;0;0;0;0;0;0;190,533
2335;6,059995174;(-0.049, 1.028, -0.118);True;True;(0.155, 0.682, 0.094);(-0.3245, -0.1763, 0.3546);False;False;False;0;0;0;0;0;0;0;0;185,38
2340;6,119995117;(-0.051, 1.028, -0.118);True;True;(0.125, 0.667, 0.125);(-0.6354, -0.2338, 0.4872);False;False;False;0;0;0;0;0;0;0;0;155,751
2345;6,199995041;(-0.054, 1.029, -0.118);True;True;(0.110, 0.647, 0.150);(-0.1379, -0.1368, 0.1223);False;False;False;0;0;0;0;0;0;0;0;126,172
2350;6,259994984;(-0.058, 1.030, -0.116);True;True;(0.105, 0.633, 0.162);(-0.0777, -0.1359, 0.0322);False;False;False;0;0;0;0;0;0;0;0;60,828
2355;6,339994907;(-0.063, 1.030, -0.115);True;True;(0.106, 0.625, 0.168);(0.0295, -0.0611, 0.0992);False;True;False;1;0,8698685;0,7782897;0,4164974;0;0;0;0;180,483
2360;6,39999485;(-0.067, 1.029, -0.114);True;True;(0.105, 0.623, 0.169);(-0.0704, 0.0193, -0.0024);False;True;False;1;1;1;0,8124479;0;0;0;0;183,278
2370;6,539994717;(-0.073, 1.028, -0.115);True;True;(0.076, 0.639, 0.166);(-0.5151, 0.2870, -0.0911);False;True;False;1;1;1;1;0;0;0;0;184,414
2380;6,679994583;(-0.076, 1.029, -0.119);True;True;(0.006, 0.662, 0.162);(-0.5231, 0.0343, 0.0449);False;True;False;1;1;1;1;0;0;0;0;186,707
2390;6,81999445;(-0.080, 1.032, -0.121);True;True;(-0.001, 0.662, 0.168);(0.0904, 0.0161, 0.0185);False;False;False;0;0;0;0;0;0;0;0;186,882
2400;6,959994316;(-0.081, 1.032, -0.123);True;True;(0.062, 0.699, 0.137);(0.3411, 0.2192, -0.2371);False;False;False;0;0;0;0;0;0;0;0;181,484
2410;7,099994183;(-0.076, 1.034, -0.128);True;True;(0.129, 0.728, 0.088);(0.3342, 0.0782, -0.1990);False;False;False;0;0;0;0;0;0;0;0;148,529
2420;7,239994049;(-0.069, 1.047, -0.137);True;True;(0.163, 0.737, 0.058);(0.0775, 0.0863, -0.0720);False;False;False;0;0;0;0;0;0;0;0;132,273
2425;7,299993992;(-0.066, 1.053, -0.143);True;True;(0.172, 0.741, 0.047);(0.1829, 0.0069, -0.1976);False;False;False;0;0;0;0;0;0;0;0;150,83
2430;7,379993916;(-0.063, 1.057, -0.149);True;True;(0.181, 0.742, 0.040);(0.0861, 0.0270, -0.0457);False;False;False;0;0;0;0;0;0;0;0;190,621
2435;7,439993858;(-0.061, 1.059, -0.154);True;True;(0.187, 0.744, 0.037);(0.0955, 0.0384, -0.0501);False;False;False;0;0;0;0;0;0;0;0;170,873
2440;7,519993782;(-0.059, 1.060, -0.158);True;True;(0.190, 0.747, 0.033);(0.0174, 0.0244, -0.0285);False;False;False;0;0;0;0;0;0;0;0;157,041
2445;7,579993725;(-0.058, 1.061, -0.160);True;True;(0.191, 0.749, 0.031);(0.0222, 0.0410, -0.0444);False;False;False;0;0;0;0;0;0;0;0;153,666
2450;7,659993649;(-0.057, 1.061, -0.161);True;True;(0.192, 0.750, 0.029);(0.0057, 0.0083, -0.0139);False;False;False;0;0;0;0;0;0;0;0;149,327
2455;7,719993591;(-0.056, 1.062, -0.162);True;True;(0.192, 0.750, 0.028);(-0.0247, 0.0058, -0.0219);False;False;False;0;0;0;0;0;0;0;0;149,559
2465;7,859993458;(-0.054, 1.062, -0.160);True;True;(0.190, 0.747, 0.026);(-0.0238, -0.0440, 0.0015);False;False;False;0;0;0;0;0;0;0;0;152,216
2475;7,999993324;(-0.054, 1.062, -0.159);True;True;(0.186, 0.743, 0.026);(-0.0370, -0.0378, 0.0115);False;False;False;0;0;0;0;0;0;0;0;158,86
2485;8,139996529;(-0.054, 1.061, -0.159);True;True;(0.183, 0.738, 0.028);(-0.0110, -0.0160, 0.0114);False;False;False;0;0;0;0;0;0;0;0;168,109
2495;8,279999733;(-0.054, 1.061, -0.159);True;True;(0.182, 0.735, 0.030);(-0.0085, -0.0138, 0.0101);False;False;False;0;0;0;0;0;0;0;0;169,183
2505;8,420002937;(-0.055, 1.062, -0.158);True;True;(0.180, 0.731, 0.033);(-0.0090, -0.0193, 0.0137);False;False;False;0;0;0;0;0;0;0;0;189,206
2515;8,560006142;(-0.055, 1.061, -0.158);True;True;(0.179, 0.727, 0.036);(-0.0008, -0.0154, 0.0174);False;False;False;0;0;0;0;0;0;0;0;197,155
2520;8,620007515;(-0.055, 1.059, -0.157);True;True;(0.178, 0.726, 0.037);(-0.0070, -0.0284, 0.0289);False;False;False;0;0;0;0;0;0;0;0;205,353
2525;8,700009346;(-0.056, 1.055, -0.156);True;True;(0.177, 0.724, 0.040);(-0.0188, -0.0160, 0.0308);False;False;False;0;0;0;0;0;0;0;0;201,887
2530;8,760010719;(-0.056, 1.051, -0.153);True;True;(0.173, 0.718, 0.049);(-0.1003, -0.1571, 0.2428);False;False;False;0;0;0;0;0;0;0;0;160,861
2535;8,84001255;(-0.056, 1.048, -0.150);True;True;(0.172, 0.702, 0.072);(-0.0045, -0.1581, 0.2379);False;False;False;0;0;0;0;0;0;0;0;154,192
2540;8,900013924;(-0.055, 1.045, -0.145);True;True;(0.169, 0.689, 0.091);(-0.0942, -0.2166, 0.3380);False;False;False;0;0;0;0;0;0;0;0;146,757
2545;8,980015755;(-0.055, 1.043, -0.139);True;True;(0.168, 0.671, 0.114);(-0.0151, -0.1287, 0.2112);False;False;False;0;0;0;0;0;0;0;0;157,56
2550;9,040017128;(-0.055, 1.040, -0.133);True;True;(0.168, 0.658, 0.135);(-0.0889, -0.1125, 0.2358);False;False;False;0;0;0;0;0;0;0;0;169,206
2560;9,180020332;(-0.056, 1.037, -0.126);True;True;(0.172, 0.639, 0.168);(-0.0370, -0.0777, 0.1727);False;False;False;0;0;0;0;0;0;0;0;185,74
2570;9,320023537;(-0.062, 1.037, -0.125);True;True;(0.171, 0.638, 0.170);(0.0202, -0.0025, 0.0129);False;True;False;1;0,5450048;0,4756722;0,1810327;0;0;0;0;157,286
2580;9,460026741;(-0.068, 1.036, -0.130);True;True;(0.162, 0.693, 0.121);(-0.1289, 0.5310, -0.3920);False;True;False;1;0,9629139;0,7313529;0,4247261;0;0;0;0;172,33
2590;9,600029945;(-0.071, 1.038, -0.140);True;True;(0.125, 0.790, 0.085);(-0.2451, 0.2282, -0.0626);False;True;False;1;1;0,9282457;0,635878;0;0;0;0;201,543
2600;9,74003315;(-0.073, 1.044, -0.150);True;True;(0.051, 0.808, 0.102);(-0.4940, -0.1093, 0.1175);False;True;False;1;1;0,9508716;0,6407517;0;0;0;0;181,012
2605;9,800034523;(-0.076, 1.049, -0.153);True;True;(0.024, 0.792, 0.121);(-0.3509, -0.3547, 0.3549);False;True;False;1;1;0,845238;0,51346;0;0;0;0;116,1
2610;9,880036354;(-0.079, 1.052, -0.154);True;True;(0.017, 0.786, 0.136);(0.0094, 0.0634, 0.0795);False;False;False;0;0;0;0;0;0;0;0;112,417
2615;9,940037727;(-0.081, 1.054, -0.153);True;True;(0.022, 0.795, 0.132);(0.1659, 0.2542, -0.1931);False;False;False;0;0;0;0;0;0;0;0;124,465
2620;10,02003956;(-0.082, 1.054, -0.153);True;True;(0.040, 0.805, 0.123);(0.2900, 0.1232, -0.1680);False;False;False;0;0;0;0;0;0;0;0;160,245
2625;10,08004093;(-0.082, 1.054, -0.152);True;True;(0.083, 0.816, 0.103);(0.9261, 0.2342, -0.4412);False;False;False;0;0;0;0;0;0;0;0;177,781
2630;10,16004276;(-0.079, 1.051, -0.152);True;True;(0.134, 0.819, 0.079);(0.5533, -0.0654, -0.1189);False;False;False;0;0;0;0;0;0;0;0;170,308
2635;10,22004414;(-0.073, 1.047, -0.150);True;True;(0.177, 0.811, 0.056);(0.8260, -0.3016, -0.4525);False;False;False;0;0;0;0;0;0;0;0;136,993
2645;10,36004734;(-0.057, 1.041, -0.143);True;True;(0.212, 0.751, 0.065);(0.3846, -0.9250, 0.4319);False;False;False;0;0;0;0;0;0;0;0;133,756
2655;10,50005054;(-0.044, 1.038, -0.131);True;True;(0.209, 0.683, 0.111);(-0.0486, -0.2228, 0.2021);False;False;False;0;0;0;0;0;0;0;0;158,641
2665;10,64005375;(-0.039, 1.035, -0.118);True;True;(0.200, 0.651, 0.157);(-0.1100, -0.1766, 0.3999);False;False;False;0;0;0;0;0;0;0;0;126,898
2675;10,78005695;(-0.040, 1.033, -0.112);True;True;(0.194, 0.643, 0.179);(0.0430, -0.0481, 0.1112);False;False;False;0;0;0;0;0;0;0;0;134,823
2680;10,84005833;(-0.042, 1.034, -0.114);True;True;(0.195, 0.642, 0.185);(0.0198, -0.0077, 0.1361);False;False;False;0;0;0;0;0;0;0;0;139,277
2685;10,92006016;(-0.046, 1.035, -0.117);True;True;(0.195, 0.641, 0.185);(0.0224, -0.0404, 0.0002);False;True;False;1;0,4088256;0;0;0;0;0;0;144,075
2690;10,98006153;(-0.050, 1.037, -0.123);True;True;(0.199, 0.639, 0.181);(0.0693, 0.0169, -0.1347);False;True;False;1;1;0,3331433;0,1446458;0;0;0;0;142,614
2695;11,06006336;(-0.055, 1.038, -0.131);True;True;(0.202, 0.645, 0.162);(0.0412, 0.0883, -0.2913);False;True;False;1;1;0,8400508;0,4401068;0;0;0;0;139,719
2700;11,12006474;(-0.058, 1.039, -0.139);True;True;(0.207, 0.659, 0.135);(0.1058, 0.2774, -0.5145);False;True;False;1;1;1;0,7071;0;0;0;0;142,393
2705;11,20006657;(-0.061, 1.041, -0.146);True;True;(0.202, 0.685, 0.111);(-0.0156, 0.2087, -0.1416);False;True;False;1;1;1;0,7900388;0;0;0;0;140,882
2710;11,26006794;(-0.066, 1.046, -0.152);True;True;(0.195, 0.713, 0.094);(-0.2236, 0.6306, -0.3109);False;True;False;1;1;1;0,71692;0;0;0;0;129,077
2720;11,40007114;(-0.076, 1.055, -0.161);True;True;(0.139, 0.785, 0.064);(-0.6789, 0.6585, -0.1183);False;True;False;1;1;1;0,7338812;0;0;0;0;112,354
2730;11,54007435;(-0.082, 1.059, -0.169);True;True;(0.064, 0.830, 0.066);(-1.0453, 0.5188, -0.0655);False;True;False;1;1;1;0,7396482;0;0;0;0;171,398
2740;11,68007755;(-0.085, 1.059, -0.173);True;True;(0.006, 0.817, 0.117);(-0.2398, -0.1554, 0.2889);False;True;False;1;1;1;0,7350791;0;0;0;0;170,79
